day,restaurant_id,restaurant_type,order_count,avg_prep_time,FOR_accuracy,avg_rider_wait,orders_over_5min,intervention
15,R_0676,large,81,25,60.0,4.317564769687005,31,Before
15,R_0676,large,81,25,82.0,2.2893614279207153,11,After
15,R_0677,small,16,12,60.0,4.9877994350873,7,Before
15,R_0677,small,16,12,82.0,2.116764700960389,2,After
15,R_0678,small,26,12,60.0,4.6338794295122305,10,Before
15,R_0678,small,26,12,82.0,2.258555774628457,2,After
15,R_0679,large,93,25,60.0,4.798735842024677,37,Before
15,R_0679,large,93,25,82.0,2.311506877821545,12,After
15,R_0680,large,72,25,60.0,4.536756048820421,26,Before
15,R_0680,large,72,25,82.0,2.0185382757813755,6,After
15,R_0681,medium,32,18,60.0,4.555230110584475,11,Before
15,R_0681,medium,32,18,82.0,2.27907685865401,3,After
15,R_0682,small,19,12,60.0,4.588072515713105,7,Before
15,R_0682,small,19,12,82.0,2.5878205672727717,4,After
15,R_0683,small,17,12,60.0,4.892773604648233,7,Before
15,R_0683,small,17,12,82.0,2.5515087127647846,3,After
15,R_0684,medium,54,18,60.0,4.582688385614016,22,Before
15,R_0684,medium,54,18,82.0,2.3959517987680803,9,After
15,R_0685,large,75,25,60.0,4.5287266510501745,30,Before
15,R_0685,large,75,25,82.0,2.2448762709812615,9,After
15,R_0686,medium,32,18,60.0,4.629710036661146,12,Before
15,R_0686,medium,32,18,82.0,2.123425308260718,3,After
15,R_0687,medium,32,18,60.0,4.840552553131781,11,Before
15,R_0687,medium,32,18,82.0,2.446060422946241,5,After
15,R_0688,small,28,12,60.0,4.6694748364859615,11,Before
15,R_0688,small,28,12,82.0,2.5976199304928422,5,After
15,R_0689,medium,43,18,60.0,4.771361372836033,18,Before
15,R_0689,medium,43,18,82.0,2.1179441802328984,4,After
15,R_0690,small,17,12,60.0,3.6418341604013187,6,Before
15,R_0690,small,17,12,82.0,2.353458280772373,2,After
15,R_0691,small,18,12,60.0,4.827022489156794,7,Before
15,R_0691,small,18,12,82.0,2.42009919451282,3,After
15,R_0692,small,15,12,60.0,4.659497230658744,6,Before
15,R_0692,small,15,12,82.0,2.6005177234124943,3,After
15,R_0693,medium,54,18,30.0,6.375739806790448,35,Before
15,R_0693,medium,54,18,75.0,2.4009847339133508,8,After
15,R_0694,small,25,12,60.0,4.603168324872114,8,Before
15,R_0694,small,25,12,82.0,2.4431341713456676,3,After
15,R_0695,small,21,12,60.0,4.556682230964306,8,Before
15,R_0695,small,21,12,82.0,2.547749610178267,4,After
15,R_0696,medium,32,18,60.0,4.294349497849748,10,Before
15,R_0696,medium,32,18,82.0,2.0923113894749163,3,After
15,R_0697,small,27,12,60.0,5.21153251378458,11,Before
15,R_0697,small,27,12,82.0,2.150238573217958,3,After
15,R_0698,medium,40,18,60.0,4.428337680789576,15,Before
15,R_0698,medium,40,18,82.0,2.515315681995704,7,After
15,R_0699,small,12,12,60.0,4.587296527591557,5,Before
15,R_0699,small,12,12,82.0,2.4398375385992765,1,After
15,R_0700,small,21,12,60.0,4.877547546920932,8,Before
15,R_0700,small,21,12,82.0,2.599479464620098,4,After
15,R_0701,medium,36,18,60.0,4.776523123411778,13,Before
15,R_0701,medium,36,18,82.0,2.292460530819815,5,After
15,R_0702,small,19,12,60.0,4.806834582411736,8,Before
15,R_0702,small,19,12,82.0,2.25510894728348,2,After
15,R_0703,small,19,12,60.0,4.537862969818583,6,Before
15,R_0703,small,19,12,82.0,2.464077645239928,4,After
15,R_0704,small,25,12,60.0,4.073316672114655,8,Before
15,R_0704,small,25,12,82.0,1.9933006715402342,1,After
15,R_0705,small,15,12,60.0,4.5474875822858065,5,Before
15,R_0705,small,15,12,82.0,1.9374120254488718,1,After
15,R_0706,large,66,25,60.0,4.559486754274079,27,Before
15,R_0706,large,66,25,82.0,2.186976046507523,6,After
15,R_0707,small,27,12,60.0,4.862211208092176,11,Before
15,R_0707,small,27,12,82.0,2.3968682524030283,4,After
15,R_0708,medium,36,18,60.0,5.117658061993608,14,Before
15,R_0708,medium,36,18,82.0,2.3559893577725255,4,After
15,R_0709,small,15,12,60.0,4.564007966268306,6,Before
15,R_0709,small,15,12,82.0,2.241869164492468,2,After
15,R_0710,medium,47,18,60.0,5.024433800969731,18,Before
15,R_0710,medium,47,18,82.0,2.2615781351330844,6,After
15,R_0711,medium,38,18,60.0,4.937647024238869,15,Before
15,R_0711,medium,38,18,82.0,2.301611324414944,6,After
15,R_0712,medium,46,18,60.0,5.005451701904801,18,Before
15,R_0712,medium,46,18,82.0,2.1555600906176187,6,After
15,R_0713,small,10,12,60.0,5.347779725698741,4,Before
15,R_0713,small,10,12,82.0,2.0985166168027645,0,After
15,R_0714,small,18,12,60.0,4.706938473556542,7,Before
15,R_0714,small,18,12,82.0,2.463051678963901,2,After
15,R_0715,small,23,12,30.0,6.675581473869105,16,Before
15,R_0715,small,23,12,75.0,2.3911081129018426,5,After
15,R_0716,large,89,25,60.0,4.51959290747846,35,Before
15,R_0716,large,89,25,82.0,2.3054800979988346,12,After
15,R_0717,medium,38,18,60.0,4.777464548133094,15,Before
15,R_0717,medium,38,18,82.0,2.0752950588094152,4,After
15,R_0718,large,73,25,60.0,4.87891478467916,29,Before
15,R_0718,large,73,25,82.0,2.2376992328149874,7,After
15,R_0719,small,20,12,30.0,6.758313133703271,11,Before
15,R_0719,small,20,12,75.0,2.6843291806977545,5,After
15,R_0720,medium,41,18,60.0,5.009709136639121,16,Before
15,R_0720,medium,41,18,82.0,2.291545424446506,6,After
15,R_0721,large,76,25,60.0,4.580338265011997,27,Before
15,R_0721,large,76,25,82.0,2.1124419685021967,7,After
15,R_0722,small,24,12,60.0,4.855345727494881,8,Before
15,R_0722,small,24,12,82.0,2.022112872419646,1,After
15,R_0723,small,18,12,60.0,3.8353793639634017,7,Before
15,R_0723,small,18,12,82.0,2.408438196159658,2,After
15,R_0724,medium,46,18,60.0,4.697741341267087,18,Before
15,R_0724,medium,46,18,82.0,2.1425583016122185,4,After
15,R_0725,medium,45,18,60.0,4.484533312929735,16,Before
15,R_0725,medium,45,18,82.0,2.330646109307328,4,After
15,R_0726,medium,51,18,60.0,4.744668297716254,18,Before
15,R_0726,medium,51,18,82.0,2.249166734142008,6,After
15,R_0727,small,13,12,60.0,4.8785068274553804,5,Before
15,R_0727,small,13,12,82.0,2.530596978358465,2,After
15,R_0728,medium,35,18,60.0,4.399847575800953,12,Before
15,R_0728,medium,35,18,82.0,2.2116007789051952,3,After
15,R_0729,small,19,12,60.0,4.390872816703251,8,Before
15,R_0729,small,19,12,82.0,2.3736506836977727,3,After
15,R_0730,small,25,12,60.0,4.503563773189879,10,Before
15,R_0730,small,25,12,82.0,2.4638590178721023,4,After
15,R_0731,small,18,12,60.0,3.704140323936189,7,Before
15,R_0731,small,18,12,82.0,2.4127322924601065,3,After
15,R_0732,medium,32,18,60.0,4.762932338738152,12,Before
15,R_0732,medium,32,18,82.0,2.26790316423641,2,After
15,R_0733,medium,55,18,60.0,4.49050095095828,22,Before
15,R_0733,medium,55,18,82.0,2.2505647673775933,8,After
15,R_0734,medium,49,18,30.0,6.8223661790249475,34,Before
15,R_0734,medium,49,18,75.0,2.419347477397538,8,After
15,R_0735,small,25,12,60.0,4.691790435234971,9,Before
15,R_0735,small,25,12,82.0,2.128441899575279,2,After
15,R_0736,large,88,25,60.0,4.580787691444133,33,Before
15,R_0736,large,88,25,82.0,2.17498685051337,11,After
15,R_0737,small,21,12,60.0,4.3372612500902425,9,Before
15,R_0737,small,21,12,82.0,1.9835061808745726,1,After
15,R_0738,medium,55,18,60.0,4.338309934889446,20,Before
15,R_0738,medium,55,18,82.0,2.234714418865742,5,After
15,R_0739,small,15,12,60.0,4.637817187489784,5,Before
15,R_0739,small,15,12,82.0,2.0111230595536873,2,After
15,R_0740,small,24,12,60.0,5.30678759158718,9,Before
15,R_0740,small,24,12,82.0,2.268140553495643,3,After
15,R_0741,small,28,12,60.0,4.225499407718046,10,Before
15,R_0741,small,28,12,82.0,2.564937022738318,5,After
15,R_0742,small,15,12,60.0,4.995626446462709,6,Before
15,R_0742,small,15,12,82.0,2.3800120627823063,2,After
15,R_0743,medium,52,18,60.0,4.887165842587304,20,Before
15,R_0743,medium,52,18,82.0,2.228736267391178,5,After
15,R_0744,medium,58,18,60.0,4.752493729249998,22,Before
15,R_0744,medium,58,18,82.0,2.349912578819477,7,After
15,R_0745,small,28,12,60.0,5.081605645162305,11,Before
15,R_0745,small,28,12,82.0,2.331222805615176,4,After
15,R_0746,large,82,25,60.0,4.9217976054537615,30,Before
15,R_0746,large,82,25,82.0,2.312774712715931,9,After
15,R_0747,small,23,12,60.0,4.869763497324506,10,Before
15,R_0747,small,23,12,82.0,2.693249823813094,5,After
15,R_0748,medium,48,18,60.0,4.34840856026101,18,Before
15,R_0748,medium,48,18,82.0,2.4420934290191685,9,After
15,R_0749,large,81,25,60.0,4.556546786098997,31,Before
15,R_0749,large,81,25,82.0,2.302926622338281,9,After
15,R_0750,medium,64,18,60.0,4.736991257482316,26,Before
15,R_0750,medium,64,18,82.0,2.3732134401626412,8,After
15,R_0751,small,20,12,60.0,5.074914254698432,8,Before
15,R_0751,small,20,12,82.0,2.567152649768052,3,After
15,R_0752,large,86,25,60.0,4.485992874266341,33,Before
15,R_0752,large,86,25,82.0,2.272790987652078,9,After
15,R_0753,medium,50,18,60.0,4.9927152558665515,20,Before
15,R_0753,medium,50,18,82.0,2.223950317610678,5,After
15,R_0754,small,21,12,60.0,4.195135005513244,8,Before
15,R_0754,small,21,12,82.0,2.4748624088189795,4,After
15,R_0755,small,26,12,30.0,5.959147217817096,18,Before
15,R_0755,small,26,12,75.0,2.5814021453644713,6,After
15,R_0756,medium,37,18,60.0,4.7474368199333785,14,Before
15,R_0756,medium,37,18,82.0,2.333016168225999,5,After
15,R_0757,medium,45,18,60.0,4.388686005521263,17,Before
15,R_0757,medium,45,18,82.0,2.2880810015727344,5,After
15,R_0758,medium,63,18,60.0,4.914279967543791,25,Before
15,R_0758,medium,63,18,82.0,2.29345843962268,5,After
15,R_0759,large,82,25,30.0,7.060881200709235,54,Before
15,R_0759,large,82,25,75.0,2.534967038480219,15,After
15,R_0760,medium,55,18,30.0,6.11094755466115,35,Before
15,R_0760,medium,55,18,75.0,2.470819916072564,7,After
15,R_0761,small,29,12,60.0,4.847803459812032,11,Before
15,R_0761,small,29,12,82.0,2.4175485887986468,3,After
15,R_0762,small,11,12,60.0,5.62791743611939,5,Before
15,R_0762,small,11,12,82.0,2.1463129878979745,2,After
15,R_0763,small,21,12,60.0,4.995241188072681,8,Before
15,R_0763,small,21,12,82.0,2.465233195156868,2,After
15,R_0764,medium,56,18,60.0,4.388157884045727,20,Before
15,R_0764,medium,56,18,82.0,2.0636603817617956,4,After
15,R_0765,small,20,12,60.0,4.291310373937799,7,Before
15,R_0765,small,20,12,82.0,2.3552821716047028,3,After
15,R_0766,medium,37,18,60.0,4.529112002598137,13,Before
15,R_0766,medium,37,18,82.0,2.295390098683259,5,After
15,R_0767,medium,59,18,60.0,4.602672129799365,23,Before
15,R_0767,medium,59,18,82.0,2.335219986899046,9,After
15,R_0768,large,66,25,60.0,4.520668918241674,23,Before
15,R_0768,large,66,25,82.0,2.250040828564842,6,After
15,R_0769,small,25,12,60.0,5.004724102676957,9,Before
15,R_0769,small,25,12,82.0,2.3071777169114376,4,After
15,R_0770,medium,40,18,60.0,4.698012187316211,14,Before
15,R_0770,medium,40,18,82.0,2.1430003192220726,4,After
15,R_0771,small,19,12,60.0,4.3036680093399555,7,Before
15,R_0771,small,19,12,82.0,2.2635763428765223,2,After
15,R_0772,medium,64,18,60.0,4.687113196748266,24,Before
15,R_0772,medium,64,18,82.0,2.232484696707451,6,After
15,R_0773,small,15,12,60.0,4.655670494904573,6,Before
15,R_0773,small,15,12,82.0,2.4942846413314563,3,After
15,R_0774,small,22,12,60.0,5.107080002688119,9,Before
15,R_0774,small,22,12,82.0,2.2964287312543443,2,After
15,R_0775,medium,48,18,60.0,4.514095700068588,19,Before
15,R_0775,medium,48,18,82.0,2.2412940030264124,5,After
15,R_0776,small,24,12,60.0,4.6466524675804175,10,Before
15,R_0776,small,24,12,82.0,2.4280450196484367,3,After
15,R_0777,small,10,12,60.0,5.313615222648071,4,Before
15,R_0777,small,10,12,82.0,2.2751979419014936,0,After
15,R_0778,medium,58,18,30.0,6.9963660089444755,40,Before
15,R_0778,medium,58,18,75.0,2.4260097781345,10,After
15,R_0779,medium,30,18,60.0,4.995706328758641,12,Before
15,R_0779,medium,30,18,82.0,2.267738538581944,3,After
15,R_0780,medium,51,18,60.0,4.788838540867343,19,Before
15,R_0780,medium,51,18,82.0,2.2453428898972354,5,After
15,R_0781,medium,36,18,60.0,4.921878070758827,15,Before
15,R_0781,medium,36,18,82.0,2.2006160604343865,4,After
15,R_0782,medium,60,18,30.0,6.996277674255919,40,Before
15,R_0782,medium,60,18,75.0,2.577337174907173,11,After
15,R_0783,small,11,12,60.0,5.659217132672833,5,Before
15,R_0783,small,11,12,82.0,2.133521540867923,1,After
15,R_0784,small,16,12,60.0,5.161717581367829,7,Before
15,R_0784,small,16,12,82.0,2.3647451837630644,3,After
15,R_0785,small,24,12,60.0,4.279844058907069,10,Before
15,R_0785,small,24,12,82.0,2.4483752690956333,3,After
15,R_0786,large,93,25,60.0,4.267022952897452,33,Before
15,R_0786,large,93,25,82.0,2.4218780686283825,11,After
15,R_0787,medium,39,18,60.0,4.5209498408135484,13,Before
15,R_0787,medium,39,18,82.0,2.164348971902452,2,After
15,R_0788,small,28,12,60.0,4.988944097472988,12,Before
15,R_0788,small,28,12,82.0,2.4745081228986967,6,After
15,R_0789,small,26,12,60.0,4.683816086764557,9,Before
15,R_0789,small,26,12,82.0,2.5653171812519426,5,After
15,R_0790,large,94,25,60.0,4.4137171690514085,34,Before
15,R_0790,large,94,25,82.0,2.1170698367954435,10,After
15,R_0791,small,22,12,60.0,4.830145155158796,8,Before
15,R_0791,small,22,12,82.0,2.2398560813105033,3,After
15,R_0792,medium,54,18,60.0,4.844224321988842,21,Before
15,R_0792,medium,54,18,82.0,2.3073156203149,8,After
15,R_0793,medium,56,18,60.0,4.572227232569735,23,Before
15,R_0793,medium,56,18,82.0,2.3279961540907945,8,After
15,R_0794,medium,30,18,60.0,4.823157206312185,12,Before
15,R_0794,medium,30,18,82.0,2.3793167910125175,4,After
15,R_0795,small,24,12,60.0,4.331189333793048,9,Before
15,R_0795,small,24,12,82.0,2.2919916013165857,2,After
15,R_0796,large,96,25,60.0,4.6404414567794925,38,Before
15,R_0796,large,96,25,82.0,2.2396563562948653,11,After
15,R_0797,large,69,25,60.0,4.331985150075112,26,Before
15,R_0797,large,69,25,82.0,2.112575746253294,6,After
15,R_0798,medium,32,18,60.0,4.591748504837371,12,Before
15,R_0798,medium,32,18,82.0,2.327443037695685,5,After
15,R_0799,medium,36,18,60.0,4.72489293531434,14,Before
15,R_0799,medium,36,18,82.0,2.234251113554259,4,After
15,R_0800,large,92,25,60.0,4.689122379887864,35,Before
15,R_0800,large,92,25,82.0,2.2353330233644892,12,After
15,R_0801,medium,46,18,60.0,5.116850739712577,19,Before
15,R_0801,medium,46,18,82.0,2.147871442163356,5,After
15,R_0802,small,28,12,60.0,5.268287717078757,12,Before
15,R_0802,small,28,12,82.0,2.5063416662088174,6,After
15,R_0803,medium,62,18,60.0,4.342414064465312,22,Before
15,R_0803,medium,62,18,82.0,2.15082083764256,5,After
15,R_0804,medium,51,18,60.0,4.756637252034991,19,Before
15,R_0804,medium,51,18,82.0,2.2157019628638945,4,After
15,R_0805,small,23,12,60.0,5.122816255530287,9,Before
15,R_0805,small,23,12,82.0,2.4531660198369356,5,After
15,R_0806,medium,59,18,60.0,5.039022174406982,23,Before
15,R_0806,medium,59,18,82.0,2.1595602055590337,5,After
15,R_0807,large,68,25,60.0,4.210879113978965,24,Before
15,R_0807,large,68,25,82.0,2.2956187758530566,7,After
15,R_0808,large,65,25,60.0,4.878015131518348,25,Before
15,R_0808,large,65,25,82.0,2.2797294661711662,8,After
15,R_0809,small,29,12,60.0,5.050757955900763,12,Before
15,R_0809,small,29,12,82.0,2.326634136541951,4,After
15,R_0810,small,22,12,60.0,4.423405338196079,8,Before
15,R_0810,small,22,12,82.0,2.1202496894438054,4,After
15,R_0811,large,72,25,60.0,4.341798021933881,28,Before
15,R_0811,large,72,25,82.0,2.2948285452761192,9,After
15,R_0812,medium,45,18,60.0,4.527025841704722,18,Before
15,R_0812,medium,45,18,82.0,2.3809626195014024,5,After
15,R_0813,small,18,12,60.0,5.081168463509662,7,Before
15,R_0813,small,18,12,82.0,2.3087287498717615,4,After
15,R_0814,large,87,25,60.0,4.816157532720983,34,Before
15,R_0814,large,87,25,82.0,2.3420193190276395,12,After
15,R_0815,large,65,25,60.0,4.5178449298600425,24,Before
15,R_0815,large,65,25,82.0,2.340321105211873,9,After
15,R_0816,medium,35,18,60.0,4.246253739831547,12,Before
15,R_0816,medium,35,18,82.0,2.354497414832351,6,After
15,R_0817,medium,35,18,60.0,4.473098828174285,12,Before
15,R_0817,medium,35,18,82.0,2.493836589074228,5,After
15,R_0818,small,29,12,60.0,4.585299980771772,11,Before
15,R_0818,small,29,12,82.0,2.5014470372569155,5,After
15,R_0819,small,29,12,60.0,4.590662349875079,12,Before
15,R_0819,small,29,12,82.0,2.3540441398647998,4,After
15,R_0820,small,13,12,60.0,5.627753856433561,6,Before
15,R_0820,small,13,12,82.0,2.7535090075268944,3,After
15,R_0821,medium,62,18,60.0,4.408830291761124,25,Before
15,R_0821,medium,62,18,82.0,2.3705782964448554,9,After
15,R_0822,small,13,12,60.0,5.298120890699762,6,Before
15,R_0822,small,13,12,82.0,2.424695862397546,1,After
15,R_0823,small,25,12,60.0,4.4621994315536675,10,Before
15,R_0823,small,25,12,82.0,2.2865183730329766,2,After
15,R_0824,small,24,12,60.0,4.688642753835945,10,Before
15,R_0824,small,24,12,82.0,2.351806645228407,3,After
15,R_0825,medium,55,18,60.0,4.4976341249145735,20,Before
15,R_0825,medium,55,18,82.0,2.2163235444935516,5,After
15,R_0826,large,87,25,30.0,6.564769476890611,57,Before
15,R_0826,large,87,25,75.0,2.3857435824721382,14,After
15,R_0827,small,26,12,60.0,4.813117262004673,11,Before
15,R_0827,small,26,12,82.0,2.1994426666345737,3,After
15,R_0828,small,11,12,60.0,5.673500779462561,5,Before
15,R_0828,small,11,12,82.0,2.4596811989308067,2,After
15,R_0829,medium,46,18,30.0,6.2000257792740765,31,Before
15,R_0829,medium,46,18,75.0,2.5021880938914656,6,After
15,R_0830,small,25,12,60.0,4.858793267554856,9,Before
15,R_0830,small,25,12,82.0,2.3092643863644025,3,After
15,R_0831,small,18,12,60.0,4.364081876527666,8,Before
15,R_0831,small,18,12,82.0,2.2614284727020464,2,After
15,R_0832,small,11,12,60.0,4.4646657035278,5,Before
15,R_0832,small,11,12,82.0,1.9809367855267517,1,After
15,R_0833,small,22,12,60.0,5.059460915599374,9,Before
15,R_0833,small,22,12,82.0,2.1560569507125935,2,After
15,R_0834,small,16,12,60.0,5.319714629776216,6,Before
15,R_0834,small,16,12,82.0,2.1835138242335663,1,After
15,R_0835,small,20,12,60.0,4.899628713234426,8,Before
15,R_0835,small,20,12,82.0,1.9169180821617462,1,After
15,R_0836,small,10,12,60.0,4.098437275896887,3,Before
15,R_0836,small,10,12,82.0,2.1823540284681147,0,After
15,R_0837,large,68,25,60.0,4.525611915961684,24,Before
15,R_0837,large,68,25,82.0,2.274203734442099,9,After
15,R_0838,small,13,12,60.0,5.137635401174341,6,Before
15,R_0838,small,13,12,82.0,2.014519339085176,1,After
15,R_0839,medium,45,18,60.0,4.190463032748751,16,Before
15,R_0839,medium,45,18,82.0,2.260978167112936,6,After
15,R_0840,medium,54,18,60.0,4.65717719527058,21,Before
15,R_0840,medium,54,18,82.0,2.2337937975545143,5,After
15,R_0841,small,11,12,60.0,4.560453286075222,5,Before
15,R_0841,small,11,12,82.0,2.303529573926804,1,After
15,R_0842,medium,42,18,60.0,4.97564193869468,17,Before
15,R_0842,medium,42,18,82.0,2.1765511665363366,4,After
15,R_0843,small,14,12,60.0,4.1381068337268765,4,Before
15,R_0843,small,14,12,82.0,2.157047257080801,2,After
15,R_0844,large,70,25,60.0,4.372931245530517,29,Before
15,R_0844,large,70,25,82.0,2.351797847279607,10,After
15,R_0845,small,18,12,60.0,4.405853078251038,8,Before
15,R_0845,small,18,12,82.0,2.353044466494724,3,After
15,R_0846,small,29,12,60.0,5.422282966850885,12,Before
15,R_0846,small,29,12,82.0,2.3060906507781693,6,After
15,R_0847,small,11,12,60.0,5.08184233086383,5,Before
15,R_0847,small,11,12,82.0,2.0271980396476708,0,After
15,R_0848,large,76,25,60.0,4.607577926505574,30,Before
15,R_0848,large,76,25,82.0,2.1370824614393285,9,After
15,R_0849,medium,64,18,60.0,4.552194654339954,23,Before
15,R_0849,medium,64,18,82.0,2.2919488920800704,10,After
15,R_0850,medium,39,18,60.0,4.955147250083866,15,Before
15,R_0850,medium,39,18,82.0,2.1955436227455456,3,After
15,R_0851,small,19,12,60.0,4.766465732066722,7,Before
15,R_0851,small,19,12,82.0,2.605680542852103,4,After
15,R_0852,medium,57,18,60.0,4.750158489596581,21,Before
15,R_0852,medium,57,18,82.0,2.1959518974253944,7,After
15,R_0853,small,24,12,60.0,4.7455575482161905,10,Before
15,R_0853,small,24,12,82.0,2.3934179140406457,3,After
15,R_0854,large,94,25,60.0,4.413017810268497,37,Before
15,R_0854,large,94,25,82.0,2.1932587884911987,8,After
15,R_0855,small,29,12,60.0,4.692617543530125,12,Before
15,R_0855,small,29,12,82.0,2.3058420322041964,4,After
15,R_0856,small,29,12,60.0,4.499087146209729,11,Before
15,R_0856,small,29,12,82.0,2.510507260369413,5,After
15,R_0857,small,15,12,60.0,5.379767436619898,6,Before
15,R_0857,small,15,12,82.0,2.384399034991256,3,After
15,R_0858,small,23,12,60.0,4.551343094407022,10,Before
